engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2022-08-23,40672,40679,2022-08-23T08:45:00-04:00,2022-08-23T09:20:00-04:00,1749.1,1752.1,1748.3,1751.7,1808.0,8,3163808.3999999994,6960.0,0.0,0.0014853750445843123,budget
dollar_imbalance,MGC,2022-08-23,40680,40683,2022-08-23T09:25:00-04:00,2022-08-23T09:40:00-04:00,1751.8,1753.8,1750.6,1753.5,1199.0,4,2101007.8,7610.0,0.0,0.00096995985124422,budget
dollar_imbalance,MGC,2022-08-23,40684,40684,2022-08-23T09:45:00-04:00,2022-08-23T09:45:00-04:00,1753.5,1762.0,1753.5,1760.9,1523.0,1,2678652.4,15230.0,0.0,0.004211251386499696,budget
dollar_imbalance,MGC,2022-08-23,40685,40685,2022-08-23T09:50:00-04:00,2022-08-23T09:50:00-04:00,1761.0,1762.6,1758.1,1759.2,876.0,1,1541730.7999999998,-8760.0,0.0,-0.0010226692556546903,budget
dollar_imbalance,MGC,2022-08-23,40686,40687,2022-08-23T09:55:00-04:00,2022-08-23T10:00:00-04:00,1759.2,1764.5,1758.6,1763.2,1653.0,2,2912936.4333333336,16530.0,0.0,0.0022711797180439094,budget
dollar_imbalance,MGC,2022-08-23,40688,40688,2022-08-23T10:05:00-04:00,2022-08-23T10:05:00-04:00,1763.1,1766.7,1763.0,1766.6,917.0,1,1618902.3666666665,9170.0,0.0,0.001983172024317479,budget
dollar_imbalance,MGC,2022-08-23,40689,40690,2022-08-23T10:10:00-04:00,2022-08-23T10:15:00-04:00,1766.8,1767.4,1764.0,1764.3,1196.0,2,2111860.4,-11960.0,0.0,-0.0014159895883513762,budget
dollar_imbalance,MGC,2022-08-23,40691,40703,2022-08-23T10:20:00-04:00,2022-08-23T11:20:00-04:00,1764.2,1767.0,1760.6,1766.1,3539.0,13,6242194.0,9550.0,0.0,0.0010763958776587393,budget
dollar_imbalance,MGC,2022-08-23,40704,40714,2022-08-23T11:25:00-04:00,2022-08-23T12:15:00-04:00,1765.9,1766.3,1761.2,1761.5,1315.0,11,2318895.8000000003,-9110.0,0.0,-0.0024947566377863913,budget
dollar_imbalance,MGC,2022-08-23,40715,40728,2022-08-23T12:20:00-04:00,2022-08-23T13:25:00-04:00,1761.5,1763.4,1760.8,1761.0,1684.0,14,2967195.7000000007,-1800.0,0.0,-0.00028388928508613195,session_end
dollar_imbalance,MGC,2022-08-24,40729,40745,2022-08-24T08:30:00-04:00,2022-08-24T09:50:00-04:00,1757.7,1760.4,1755.1,1759.4,4070.0,17,7153176.066666667,5720.0,0.0,0.000966705599721661,budget
dollar_imbalance,MGC,2022-08-24,40746,40747,2022-08-24T09:55:00-04:00,2022-08-24T10:00:00-04:00,1759.4,1759.8,1756.8,1756.9,677.0,2,1190265.0,-6770.0,0.0,-0.0014219494475656595,budget
dollar_imbalance,MGC,2022-08-24,40748,40750,2022-08-24T10:05:00-04:00,2022-08-24T10:15:00-04:00,1756.9,1762.5,1756.7,1762.1,921.0,3,1621114.2000000002,9210.0,0.0,0.0029553872036764154,budget
dollar_imbalance,MGC,2022-08-24,40751,40757,2022-08-24T10:20:00-04:00,2022-08-24T10:50:00-04:00,1762.2,1766.3,1759.7,1765.5,2638.0,7,4650956.933333334,8100.0,0.0,0.0018709079358116025,budget
dollar_imbalance,MGC,2022-08-24,40758,40761,2022-08-24T10:55:00-04:00,2022-08-24T11:10:00-04:00,1765.5,1767.3,1764.3,1767.0,1201.0,4,2120643.1333333333,6330.0,0.0,0.0008492569512553284,budget
dollar_imbalance,MGC,2022-08-24,40762,40762,2022-08-24T11:15:00-04:00,2022-08-24T11:15:00-04:00,1767.2,1769.1,1767.1,1767.1,650.0,1,1149048.3333333333,-6500.0,0.0,-5.658829189762287e-05,budget
dollar_imbalance,MGC,2022-08-24,40763,40768,2022-08-24T11:20:00-04:00,2022-08-24T11:45:00-04:00,1767.1,1768.0,1763.6,1764.2,1326.0,6,2341497.0666666664,-7740.0,0.0,-0.0016424549893432614,budget
dollar_imbalance,MGC,2022-08-24,40769,40788,2022-08-24T11:50:00-04:00,2022-08-24T13:25:00-04:00,1764.2,1766.2,1761.2,1761.4,2684.0,20,4732894.366666666,-4820.0,0.0,-0.0015883824533073868,session_end
dollar_imbalance,MGC,2022-08-25,40789,40789,2022-08-25T08:30:00-04:00,2022-08-25T08:30:00-04:00,1773.9,1773.9,1770.0,1772.2,686.0,1,1215614.8666666667,-6860.0,0.0,-0.0009587998816918883,budget
dollar_imbalance,MGC,2022-08-25,40790,40802,2022-08-25T08:35:00-04:00,2022-08-25T09:35:00-04:00,1772.0,1774.8,1768.5,1768.9,2899.0,13,5136705.933333333,-8750.0,0.0,-0.0017509677155643124,budget
dollar_imbalance,MGC,2022-08-25,40803,40803,2022-08-25T09:40:00-04:00,2022-08-25T09:40:00-04:00,1768.8,1768.9,1766.8,1768.0,1192.0,1,2107336.8,-11920.0,0.0,-0.00045238634564779277,budget
dollar_imbalance,MGC,2022-08-25,40804,40804,2022-08-25T09:45:00-04:00,2022-08-25T09:45:00-04:00,1767.9,1768.5,1766.7,1766.8,788.0,1,1392658.6666666665,-7880.0,0.0,-0.0006224007896060269,budget
dollar_imbalance,MGC,2022-08-25,40805,40805,2022-08-25T09:50:00-04:00,2022-08-25T09:50:00-04:00,1766.7,1767.8,1766.3,1767.4,845.0,1,1493255.8333333335,8450.0,0.0,0.00039614046526921336,budget
dollar_imbalance,MGC,2022-08-25,40806,40808,2022-08-25T09:55:00-04:00,2022-08-25T10:05:00-04:00,1767.5,1768.8,1764.8,1768.5,2499.0,3,4415460.2,12890.0,0.0,0.0005656108748075516,budget
dollar_imbalance,MGC,2022-08-25,40809,40840,2022-08-25T10:10:00-04:00,2022-08-25T12:45:00-04:00,1768.3,1770.7,1767.1,1770.5,4231.0,32,7484246.266666667,7010.0,0.0,0.0012433594910269052,budget
dollar_imbalance,MGC,2022-08-25,40841,40848,2022-08-25T12:50:00-04:00,2022-08-25T13:25:00-04:00,1770.5,1772.9,1769.9,1771.4,1604.0,8,2841083.3,-6080.0,0.0,0.0005082018235242117,session_end
dollar_imbalance,MGC,2022-08-26,40849,40849,2022-08-26T08:30:00-04:00,2022-08-26T08:30:00-04:00,1759.1,1764.2,1758.7,1761.3,1091.0,1,1921687.4,10910.0,0.0,0.0012498581333902608,budget
dollar_imbalance,MGC,2022-08-26,40850,40853,2022-08-26T08:35:00-04:00,2022-08-26T08:50:00-04:00,1761.3,1762.8,1757.0,1757.8,1580.0,4,2780154.066666667,-8200.0,0.0,-0.0019891456077050966,budget
dollar_imbalance,MGC,2022-08-26,40854,40855,2022-08-26T08:55:00-04:00,2022-08-26T09:00:00-04:00,1757.7,1761.4,1757.4,1760.0,830.0,2,1460156.0,8300.0,0.0,0.0013076728133447275,budget
dollar_imbalance,MGC,2022-08-26,40856,40857,2022-08-26T09:05:00-04:00,2022-08-26T09:10:00-04:00,1759.9,1764.1,1759.9,1763.4,719.0,2,1267095.6333333333,7190.0,0.0,0.0019867744167613903,budget
dollar_imbalance,MGC,2022-08-26,40858,40858,2022-08-26T09:15:00-04:00,2022-08-26T09:15:00-04:00,1763.4,1765.5,1762.9,1765.3,793.0,1,1399301.3666666667,7930.0,0.0,0.001076883942310685,budget
dollar_imbalance,MGC,2022-08-26,40859,40867,2022-08-26T09:20:00-04:00,2022-08-26T10:00:00-04:00,1765.5,1766.5,1753.5,1757.0,4330.0,9,7631518.233333333,-20720.0,0.0,-0.004826127181343858,budget
dollar_imbalance,MGC,2022-08-26,40868,40868,2022-08-26T10:05:00-04:00,2022-08-26T10:05:00-04:00,1757.1,1766.0,1755.7,1766.0,933.0,1,1644474.7,9330.0,0.0,0.005052379400059184,budget
dollar_imbalance,MGC,2022-08-26,40869,40869,2022-08-26T10:10:00-04:00,2022-08-26T10:10:00-04:00,1766.1,1768.8,1765.0,1765.6,1523.0,1,2690328.733333333,-15230.0,0.0,-0.00028314975979873766,budget
dollar_imbalance,MGC,2022-08-26,40870,40871,2022-08-26T10:15:00-04:00,2022-08-26T10:20:00-04:00,1765.6,1767.7,1760.4,1762.2,1318.0,2,2324840.0,-13180.0,0.0,-0.0019275475098971214,budget
dollar_imbalance,MGC,2022-08-26,40872,40875,2022-08-26T10:25:00-04:00,2022-08-26T10:40:00-04:00,1762.1,1762.5,1757.3,1757.6,2127.0,4,3740992.5999999996,-9830.0,0.0,-0.0025570375042844795,budget
dollar_imbalance,MGC,2022-08-26,40876,40882,2022-08-26T10:45:00-04:00,2022-08-26T11:15:00-04:00,1757.3,1759.1,1747.0,1748.3,4692.0,7,8223415.6,-15360.0,0.0,-0.0051346529971972804,budget
dollar_imbalance,MGC,2022-08-26,40883,40908,2022-08-26T11:20:00-04:00,2022-08-26T13:25:00-04:00,1748.3,1750.6,1746.1,1749.8,5628.0,26,9839425.433333334,4400.0,0.0,0.000857608468560896,session_end
dollar_imbalance,MGC,2022-08-29,40909,40912,2022-08-29T08:30:00-04:00,2022-08-29T08:45:00-04:00,1742.4,1747.0,1742.1,1746.8,2276.0,4,3969780.7666666666,14260.0,0.0,0.0025220694327097175,budget
dollar_imbalance,MGC,2022-08-29,40913,40916,2022-08-29T08:50:00-04:00,2022-08-29T09:05:00-04:00,1746.7,1751.8,1746.5,1751.2,2236.0,4,3910129.3,13340.0,0.0,0.002572973774305901,budget
dollar_imbalance,MGC,2022-08-29,40917,40924,2022-08-29T09:10:00-04:00,2022-08-29T09:45:00-04:00,1751.1,1754.1,1748.9,1754.0,3548.0,8,6213410.4,15760.0,0.0,0.0016547320542733234,budget
dollar_imbalance,MGC,2022-08-29,40925,40930,2022-08-29T09:50:00-04:00,2022-08-29T10:15:00-04:00,1753.9,1757.8,1752.7,1756.8,2609.0,6,4579031.7,10670.0,0.0,0.0016520925511193656,budget
dollar_imbalance,MGC,2022-08-29,40931,40933,2022-08-29T10:20:00-04:00,2022-08-29T10:30:00-04:00,1757.0,1757.4,1752.2,1752.3,1179.0,3,2068077.0,-11790.0,0.0,-0.002678598472723839,budget
dollar_imbalance,MGC,2022-08-29,40934,40968,2022-08-29T10:35:00-04:00,2022-08-29T13:25:00-04:00,1752.2,1753.7,1749.2,1749.4,5484.0,35,9605919.933333332,2400.0,0.0,-0.0015992692465088918,session_end
dollar_imbalance,MGC,2022-08-30,40969,40972,2022-08-30T08:30:00-04:00,2022-08-30T08:45:00-04:00,1744.9,1744.9,1741.0,1741.2,964.0,4,1679735.2000000002,-7140.0,0.0,-0.002122716726041871,budget
dollar_imbalance,MGC,2022-08-30,40973,40974,2022-08-30T08:50:00-04:00,2022-08-30T08:55:00-04:00,1741.3,1743.1,1739.7,1742.4,821.0,2,1430026.9000000001,8210.0,0.0,0.0006315124933591015,budget
dollar_imbalance,MGC,2022-08-30,40975,40990,2022-08-30T09:00:00-04:00,2022-08-30T10:15:00-04:00,1742.4,1744.9,1736.7,1736.9,5193.0,16,9045127.0,-13690.0,0.0,-0.0031615581187290527,budget
dollar_imbalance,MGC,2022-08-30,40991,40996,2022-08-30T10:20:00-04:00,2022-08-30T10:45:00-04:00,1736.9,1737.6,1733.1,1733.7,2467.0,6,4282266.433333334,-9470.0,0.0,-0.001844062068124973,budget
dollar_imbalance,MGC,2022-08-30,40997,41028,2022-08-30T10:50:00-04:00,2022-08-30T13:25:00-04:00,1733.8,1739.0,1732.9,1736.5,4848.0,32,8417683.0,4700.0,0.0,0.0015560617495887121,session_end
dollar_imbalance,MGC,2022-08-31,41029,41033,2022-08-31T08:30:00-04:00,2022-08-31T08:50:00-04:00,1723.5,1725.1,1720.9,1721.2,1487.0,5,2561999.9999999995,-7610.0,0.0,-0.0013353849924754193,budget
dollar_imbalance,MGC,2022-08-31,41034,41035,2022-08-31T08:55:00-04:00,2022-08-31T09:00:00-04:00,1721.4,1724.9,1720.9,1722.6,1172.0,2,2019408.133333333,-6680.0,0.0,0.0006968641396991571,budget
dollar_imbalance,MGC,2022-08-31,41036,41040,2022-08-31T09:05:00-04:00,2022-08-31T09:25:00-04:00,1722.5,1724.9,1721.7,1724.2,1255.0,5,2163024.2333333334,7070.0,0.0,0.0009864508880110473,budget
dollar_imbalance,MGC,2022-08-31,41041,41044,2022-08-31T09:30:00-04:00,2022-08-31T09:45:00-04:00,1723.4,1730.1,1721.7,1727.9,2018.0,4,3483081.8666666667,12720.0,0.0,0.0026077145134096734,budget
dollar_imbalance,MGC,2022-08-31,41045,41051,2022-08-31T09:50:00-04:00,2022-08-31T10:20:00-04:00,1728.0,1730.3,1726.3,1730.1,2138.0,7,3694901.1,7560.0,0.0,0.001214539925475557,budget
dollar_imbalance,MGC,2022-08-31,41052,41052,2022-08-31T10:25:00-04:00,2022-08-31T10:25:00-04:00,1730.1,1733.8,1730.1,1732.7,1000.0,1,1732199.9999999998,10000.0,0.0,0.001501675227324394,budget
dollar_imbalance,MGC,2022-08-31,41053,41053,2022-08-31T10:30:00-04:00,2022-08-31T10:30:00-04:00,1732.8,1735.4,1732.5,1733.7,765.0,1,1326408.0,7650.0,0.0,0.0005192557451159368,budget
dollar_imbalance,MGC,2022-08-31,41054,41060,2022-08-31T10:35:00-04:00,2022-08-31T11:05:00-04:00,1733.6,1734.7,1730.6,1731.3,1884.0,7,3264449.3666666667,-8340.0,0.0,-0.0013275998371188578,budget
dollar_imbalance,MGC,2022-08-31,41061,41081,2022-08-31T11:10:00-04:00,2022-08-31T12:50:00-04:00,1731.7,1733.7,1727.3,1727.8,2966.0,21,5133265.3,-7700.0,0.0,-0.0022546620333213827,budget
dollar_imbalance,MGC,2022-08-31,41082,41088,2022-08-31T12:55:00-04:00,2022-08-31T13:25:00-04:00,1727.7,1728.0,1725.2,1726.6,895.0,7,1545509.7333333334,-310.0,0.0,-0.0006368873793141717,session_end
dollar_imbalance,MGC,2022-09-01,41089,41090,2022-09-01T08:30:00-04:00,2022-09-01T08:35:00-04:00,1713.9,1715.0,1709.7,1710.7,1367.0,2,2339624.6,-13670.0,0.0,-0.001868831940280373,budget
dollar_imbalance,MGC,2022-09-01,41091,41091,2022-09-01T08:40:00-04:00,2022-09-01T08:40:00-04:00,1710.8,1710.8,1705.4,1706.1,1751.0,1,2989715.7666666666,-17510.0,0.0,-0.002751033371889871,budget
dollar_imbalance,MGC,2022-09-01,41092,41092,2022-09-01T08:45:00-04:00,2022-09-01T08:45:00-04:00,1705.9,1710.0,1705.3,1709.6,1069.0,1,1826172.7,10690.0,0.0,0.0021665943184638555,budget
dollar_imbalance,MGC,2022-09-01,41093,41094,2022-09-01T08:50:00-04:00,2022-09-01T08:55:00-04:00,1709.5,1712.3,1709.1,1711.9,1079.0,2,1845920.4666666668,10790.0,0.0,0.0014029347013767895,budget
dollar_imbalance,MGC,2022-09-01,41095,41097,2022-09-01T09:00:00-04:00,2022-09-01T09:10:00-04:00,1712.1,1713.1,1708.6,1708.8,1106.0,3,1891914.8666666667,-11060.0,0.0,-0.0019293174448964064,budget
dollar_imbalance,MGC,2022-09-01,41098,41104,2022-09-01T09:15:00-04:00,2022-09-01T09:45:00-04:00,1708.7,1709.8,1705.3,1707.5,2340.0,7,3996004.466666667,10140.0,0.0,-0.0007025350092826093,budget
dollar_imbalance,MGC,2022-09-01,41105,41107,2022-09-01T09:50:00-04:00,2022-09-01T10:00:00-04:00,1707.9,1710.9,1703.9,1704.2,2312.0,3,3946802.466666667,-10840.0,0.0,-0.0021687532312903313,budget
dollar_imbalance,MGC,2022-09-01,41108,41115,2022-09-01T10:05:00-04:00,2022-09-01T10:40:00-04:00,1704.1,1706.8,1700.5,1700.6,4041.0,8,6885048.266666667,-10890.0,0.0,-0.002055982161654844,budget
dollar_imbalance,MGC,2022-09-01,41116,41121,2022-09-01T10:45:00-04:00,2022-09-01T11:10:00-04:00,1700.8,1709.5,1699.1,1708.4,3155.0,6,5374557.366666667,13490.0,0.0,0.004458531379627964,budget
dollar_imbalance,MGC,2022-09-01,41122,41148,2022-09-01T11:15:00-04:00,2022-09-01T13:25:00-04:00,1708.0,1710.6,1703.6,1709.2,5494.0,27,9379933.600000001,8600.0,0.0,0.0007023294213547351,session_end
dollar_imbalance,MGC,2022-09-02,41149,41149,2022-09-02T08:30:00-04:00,2022-09-02T08:30:00-04:00,1720.0,1726.7,1715.9,1720.7,1717.0,1,2955128.7,17170.0,0.0,0.0004068939516132903,budget
dollar_imbalance,MGC,2022-09-02,41150,41151,2022-09-02T08:35:00-04:00,2022-09-02T08:40:00-04:00,1720.5,1723.4,1715.4,1715.4,1479.0,2,2542672.9000000004,-14790.0,0.0,-0.0029686566812139143,budget
dollar_imbalance,MGC,2022-09-02,41152,41153,2022-09-02T08:45:00-04:00,2022-09-02T08:50:00-04:00,1715.2,1719.4,1715.1,1718.1,1347.0,2,2312754.5,13470.0,0.0,0.0016893371914383397,budget
dollar_imbalance,MGC,2022-09-02,41154,41159,2022-09-02T08:55:00-04:00,2022-09-02T09:20:00-04:00,1718.3,1723.7,1716.8,1722.4,2592.0,6,4458629.966666667,13100.0,0.0,0.002383237097453862,budget
dollar_imbalance,MGC,2022-09-02,41160,41174,2022-09-02T09:25:00-04:00,2022-09-02T10:35:00-04:00,1722.5,1726.1,1719.3,1726.1,6352.0,15,10943758.366666665,12060.0,0.0,0.0020878045048297552,budget
dollar_imbalance,MGC,2022-09-02,41175,41176,2022-09-02T10:40:00-04:00,2022-09-02T10:45:00-04:00,1726.2,1728.7,1726.1,1727.9,1033.0,2,1784341.2999999998,10330.0,0.0,0.0009843375335188236,budget
dollar_imbalance,MGC,2022-09-02,41177,41183,2022-09-02T10:50:00-04:00,2022-09-02T11:20:00-04:00,1728.1,1729.4,1726.1,1726.8,1964.0,7,3393930.8666666667,-11660.0,0.0,-0.0007525543786235695,budget
dollar_imbalance,MGC,2022-09-02,41184,41208,2022-09-02T11:25:00-04:00,2022-09-02T13:25:00-04:00,1726.6,1727.9,1722.4,1722.5,4537.0,25,7828385.366666666,-8950.0,0.0,-0.002377432913608551,budget
dollar_imbalance,MGC,2022-09-05,41209,41227,2022-09-05T08:30:00-04:00,2022-09-05T10:00:00-04:00,1723.9,1724.9,1721.5,1722.9,1850.0,19,3188097.8,8260.0,0.0,-0.000580248362572436,budget
dollar_imbalance,MGC,2022-09-05,41228,41243,2022-09-05T10:05:00-04:00,2022-09-05T11:20:00-04:00,1723.0,1723.8,1721.4,1721.6,835.0,16,1438350.4,-2930.0,0.0,-0.0008128665604643868,budget
dollar_imbalance,MGC,2022-09-05,41244,41258,2022-09-05T11:25:00-04:00,2022-09-05T12:35:00-04:00,1721.3,1723.0,1721.0,1722.8,612.0,15,1053742.4333333333,2140.0,0.0,0.0008710549024952373,budget
dollar_imbalance,MGC,2022-09-05,41259,41268,2022-09-05T12:40:00-04:00,2022-09-05T13:25:00-04:00,1722.9,1723.5,1722.3,1722.9,239.0,10,411779.2,-450.0,0.0,0.0,session_end
dollar_imbalance,MGC,2022-09-06,41269,41269,2022-09-06T08:30:00-04:00,2022-09-06T08:30:00-04:00,1723.2,1723.2,1721.7,1721.7,368.0,1,633769.6,-3680.0,0.0,-0.0008708526196975863,budget
dollar_imbalance,MGC,2022-09-06,41270,41272,2022-09-06T08:35:00-04:00,2022-09-06T08:45:00-04:00,1721.8,1723.5,1720.9,1722.3,603.0,3,1038519.9666666667,-3410.0,0.0,0.0002903516178466386,budget
dollar_imbalance,MGC,2022-09-06,41273,41273,2022-09-06T08:50:00-04:00,2022-09-06T08:50:00-04:00,1722.4,1722.6,1719.3,1719.3,592.0,1,1018476.7999999999,-5920.0,0.0,-0.0018014358243518352,budget
dollar_imbalance,MGC,2022-09-06,41274,41274,2022-09-06T08:55:00-04:00,2022-09-06T08:55:00-04:00,1719.3,1719.7,1717.4,1718.3,792.0,1,1361025.6,-7920.0,0.0,-0.0005818012731019608,budget
dollar_imbalance,MGC,2022-09-06,41275,41275,2022-09-06T09:00:00-04:00,2022-09-06T09:00:00-04:00,1718.3,1719.9,1717.5,1718.1,887.0,1,1524309.5,-8870.0,0.0,-0.00011640088477819167,budget
dollar_imbalance,MGC,2022-09-06,41276,41276,2022-09-06T09:05:00-04:00,2022-09-06T09:05:00-04:00,1717.9,1718.3,1716.0,1717.8,536.0,1,920508.5333333334,-5360.0,0.0,-5.821230027551697e-05,budget
dollar_imbalance,MGC,2022-09-06,41277,41277,2022-09-06T09:10:00-04:00,2022-09-06T09:10:00-04:00,1717.7,1718.2,1716.5,1716.9,351.0,1,602737.2000000001,-3510.0,0.0,-0.00046584755981338404,budget
dollar_imbalance,MGC,2022-09-06,41278,41279,2022-09-06T09:15:00-04:00,2022-09-06T09:20:00-04:00,1716.8,1720.6,1716.6,1720.6,570.0,2,979997.8,5700.0,0.0,0.0022109743108137975,budget
dollar_imbalance,MGC,2022-09-06,41280,41281,2022-09-06T09:25:00-04:00,2022-09-06T09:30:00-04:00,1720.5,1720.9,1717.9,1718.9,708.0,2,1217286.4,-7080.0,0.0,-0.0009303949034237672,budget
dollar_imbalance,MGC,2022-09-06,41282,41283,2022-09-06T09:35:00-04:00,2022-09-06T09:40:00-04:00,1718.5,1721.6,1718.0,1721.1,621.0,2,1068039.6333333333,6210.0,0.0,0.0015118039860465185,budget
dollar_imbalance,MGC,2022-09-06,41284,41285,2022-09-06T09:45:00-04:00,2022-09-06T09:50:00-04:00,1721.0,1722.5,1718.7,1719.0,602.0,2,1035633.2666666666,-6020.0,0.0,-0.0011627908286901735,budget
dollar_imbalance,MGC,2022-09-06,41286,41287,2022-09-06T09:55:00-04:00,2022-09-06T10:00:00-04:00,1719.3,1719.8,1712.9,1713.8,1612.0,2,2765759.933333333,-12880.0,0.0,-0.003204103990783014,budget
dollar_imbalance,MGC,2022-09-06,41288,41288,2022-09-06T10:05:00-04:00,2022-09-06T10:05:00-04:00,1713.7,1716.9,1713.2,1716.3,531.0,1,910912.8000000002,5310.0,0.0,0.001516035275789294,budget
dollar_imbalance,MGC,2022-09-06,41289,41328,2022-09-06T10:10:00-04:00,2022-09-06T13:25:00-04:00,1716.3,1720.3,1711.3,1713.1,7929.0,40,13600578.300000003,4010.0,0.0,-0.0018662162061799522,session_end
dollar_imbalance,MGC,2022-09-07,41329,41332,2022-09-07T08:30:00-04:00,2022-09-07T08:45:00-04:00,1713.7,1714.3,1709.7,1710.3,926.0,4,1584843.066666667,-6560.0,0.0,-0.001985981961157707,budget
dollar_imbalance,MGC,2022-09-07,41333,41340,2022-09-07T08:50:00-04:00,2022-09-07T09:25:00-04:00,1710.4,1711.2,1708.2,1708.6,2737.0,8,4678868.1,-7250.0,0.0,-0.001052939553262577,budget
dollar_imbalance,MGC,2022-09-07,41341,41341,2022-09-07T09:30:00-04:00,2022-09-07T09:30:00-04:00,1708.6,1710.0,1707.5,1709.0,642.0,1,1097071.0,6420.0,0.0,0.0002340823980727538,budget
dollar_imbalance,MGC,2022-09-07,41342,41343,2022-09-07T09:35:00-04:00,2022-09-07T09:40:00-04:00,1708.9,1712.5,1708.7,1712.0,1217.0,2,2082833.0,12170.0,0.0,0.0018123890488241491,budget
dollar_imbalance,MGC,2022-09-07,41344,41345,2022-09-07T09:45:00-04:00,2022-09-07T09:50:00-04:00,1712.0,1713.7,1711.1,1713.6,620.0,2,1061972.6666666667,6200.0,0.0,0.000934142991796922,budget
dollar_imbalance,MGC,2022-09-07,41346,41346,2022-09-07T09:55:00-04:00,2022-09-07T09:55:00-04:00,1713.4,1715.2,1712.6,1714.7,753.0,1,1290767.5,7530.0,0.0,0.0007584376548619582,budget
dollar_imbalance,MGC,2022-09-07,41347,41348,2022-09-07T10:00:00-04:00,2022-09-07T10:05:00-04:00,1714.7,1715.2,1712.8,1714.4,768.0,2,1316527.0666666664,-7680.0,0.0,-0.00017497302543839906,budget
dollar_imbalance,MGC,2022-09-07,41349,41352,2022-09-07T10:10:00-04:00,2022-09-07T10:25:00-04:00,1714.4,1720.5,1713.8,1719.9,1794.0,4,3080341.533333333,7200.0,0.0,0.0032029844230795283,budget
dollar_imbalance,MGC,2022-09-07,41353,41353,2022-09-07T10:30:00-04:00,2022-09-07T10:30:00-04:00,1720.1,1723.8,1720.0,1722.8,1209.0,1,2082139.8,12090.0,0.0,0.0015684455276102694,budget
dollar_imbalance,MGC,2022-09-07,41354,41385,2022-09-07T10:35:00-04:00,2022-09-07T13:10:00-04:00,1723.0,1727.3,1720.5,1726.7,6575.0,32,11330326.0,8670.0,0.0,0.002145114890454999,budget
dollar_imbalance,MGC,2022-09-07,41386,41388,2022-09-07T13:15:00-04:00,2022-09-07T13:25:00-04:00,1726.7,1728.2,1726.1,1727.7,488.0,3,842924.0666666668,2740.0,0.0,0.0005789717623517283,session_end
dollar_imbalance,MGC,2022-09-08,41389,41395,2022-09-08T08:30:00-04:00,2022-09-08T09:00:00-04:00,1731.5,1731.5,1724.0,1724.6,4090.0,7,7065356.4,-13680.0,0.0,-0.003992945324252662,budget
dollar_imbalance,MGC,2022-09-08,41396,41397,2022-09-08T09:05:00-04:00,2022-09-08T09:10:00-04:00,1724.7,1725.5,1722.0,1722.3,1087.0,2,1873421.0999999996,-10870.0,0.0,-0.0013925154556541294,budget
dollar_imbalance,MGC,2022-09-08,41398,41399,2022-09-08T09:15:00-04:00,2022-09-08T09:20:00-04:00,1722.3,1724.1,1720.3,1723.6,1162.0,2,2001637.1333333333,11620.0,0.0,0.0007545198999820843,budget
dollar_imbalance,MGC,2022-09-08,41400,41403,2022-09-08T09:25:00-04:00,2022-09-08T09:40:00-04:00,1723.6,1726.7,1721.7,1726.4,1712.0,4,2951693.9333333336,10720.0,0.0,0.001623188762187301,budget
dollar_imbalance,MGC,2022-09-08,41404,41407,2022-09-08T09:45:00-04:00,2022-09-08T10:00:00-04:00,1726.1,1726.8,1718.0,1718.8,2778.0,4,4782239.833333334,-20240.0,0.0,-0.004238155491803446,budget
dollar_imbalance,MGC,2022-09-08,41408,41409,2022-09-08T10:05:00-04:00,2022-09-08T10:10:00-04:00,1718.9,1719.5,1716.6,1717.5,976.0,2,1676835.8333333335,-9760.0,0.0,-0.0008148062376068589,budget
dollar_imbalance,MGC,2022-09-08,41410,41412,2022-09-08T10:15:00-04:00,2022-09-08T10:25:00-04:00,1717.5,1719.7,1714.4,1715.4,1950.0,3,3347786.3,-10680.0,0.0,-0.0012234555401832697,budget
dollar_imbalance,MGC,2022-09-08,41413,41414,2022-09-08T10:30:00-04:00,2022-09-08T10:35:00-04:00,1715.4,1717.5,1714.4,1715.2,1022.0,2,1753315.1333333333,-10220.0,0.0,-0.00011659767983825894,budget
dollar_imbalance,MGC,2022-09-08,41415,41418,2022-09-08T10:40:00-04:00,2022-09-08T10:55:00-04:00,1715.3,1718.8,1714.6,1718.4,1081.0,4,1856415.4666666666,10810.0,0.0,0.0018056328987663467,budget
dollar_imbalance,MGC,2022-09-08,41419,41448,2022-09-08T11:00:00-04:00,2022-09-08T13:25:00-04:00,1718.5,1720.4,1715.6,1720.1,4456.0,30,7656288.766666667,2800.0,0.0,0.0009306113624566344,session_end
dollar_imbalance,MGC,2022-09-09,41449,41461,2022-09-09T08:30:00-04:00,2022-09-09T09:30:00-04:00,1730.3,1733.3,1724.7,1725.0,4107.0,13,7099697.133333333,-9610.0,0.0,-0.003067753397142578,budget
dollar_imbalance,MGC,2022-09-09,41462,41463,2022-09-09T09:35:00-04:00,2022-09-09T09:40:00-04:00,1725.0,1725.7,1723.3,1723.6,953.0,2,1643304.4,-9530.0,0.0,-0.0008119237237772006,budget
dollar_imbalance,MGC,2022-09-09,41464,41467,2022-09-09T09:45:00-04:00,2022-09-09T10:00:00-04:00,1723.9,1726.9,1721.8,1726.6,2019.0,4,3481372.133333333,12590.0,0.0,0.0015649909004892227,budget
