n_trades,gross_profit,gross_loss,net_profit,profit_factor,win_rate,avg_win,avg_loss,expectancy,max_drawdown,max_drawdown_pct,sharpe,sortino,calmar,avg_bars_held,avg_mae,avg_mfe,max_consec_win,max_consec_loss,trades_per_month,top_month_share,deflated_sharpe,symbol,variant,kind
8408,346066.1640189064,446504.92044519953,-100438.75642629307,0.7750556559910964,0.4844196003805899,84.96591309081916,-102.99998164825826,-11.945618033574343,-100535.75642629345,-1.0050259057140487,-1.3357231448658529,-1.633392220254205,-0.9990351691433138,2.452069457659372,3.355613701236829,3.2213962892484242,14,13,112.10666666666667,0.0,-1.3357231448658529,M2K,baseline__bollinger_mean_reversion_20,baseline
568,49971.28762267434,79005.9943080166,-29034.70668534226,0.6324999521916509,0.4137323943661972,212.64377711776314,-237.255238162212,-51.117441347433555,-29388.776112788983,-0.2938231200414806,-2.999281300140394,-5.543710870256353,-0.987952222777571,4.290492957746479,2.7536971830985464,2.674647887323984,7,9,9.627118644067796,0.0,-2.999281300140394,MGC,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
381,38471.928012809905,54428.68608083845,-15956.758068028545,0.706831834148462,0.4330708661417323,233.1632000776358,-251.9846577816595,-41.881254771728464,-16675.553044671396,-0.1660596614327108,-2.268442993592313,-4.103396540625086,-0.956895284089391,4.454068241469816,2.925721784776852,2.7958005249344238,11,10,6.4576271186440675,0.0,-2.268442993592313,MGC,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
563,33173.130046098115,79729.36256019998,-46556.23251410187,0.41607168276368206,0.369449378330373,159.48620214470247,-224.58975369070419,-82.69313057566939,-46735.45407376227,-0.4676631984485988,-5.631556066408746,-9.00976748260188,-0.9961651905772106,4.285968028419183,2.865896980461724,2.5834813499112705,5,12,9.542372881355933,0.0,-5.631556066408746,MGC,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
376,25830.921684676236,58006.995119094776,-32176.073434418533,0.4453070122257238,0.3803191489361702,180.6358159767569,-248.9570605969733,-85.57466338941099,-32528.534785920972,-0.3248497644128002,-5.257212146232358,-8.388996434452546,-0.9891645487931725,4.446808510638298,3.0507978723403357,2.692553191489441,7,13,6.372881355932203,0.0,-5.257212146232358,MGC,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
554,20653.90120513884,80983.98620848199,-60330.08500334315,0.25503685570587065,0.31227436823104693,119.38671216843261,-212.55639424798423,-108.89907040314648,-60334.085003343134,-0.6042714280326015,-8.271394686475706,-11.158474565182008,-0.9999337024834343,4.277978339350181,2.971299638989239,2.5115523465703378,5,11,9.389830508474576,0.0,-8.271394686475706,MGC,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
368,17603.09538420055,60658.69315593566,-43055.59777173511,0.29019905422209097,0.3423913043478261,139.7071062238139,-250.65575684270934,-116.99890698841064,-43308.05912323761,-0.43288108647064755,-7.754600114272016,-11.029749793109005,-0.9941705687898852,4.470108695652174,3.1622282608696266,2.6410326086955935,7,13,6.344827586206897,0.0,-7.754600114272016,MGC,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
568,2677.6526573703877,100918.15942895292,-98240.50677158251,0.02653291213912273,0.1073943661971831,43.89594520279324,-199.4430028240176,-172.95863868236358,-97744.62328899643,-0.9832061883004072,-11.765946933905932,-11.768155943937074,-1.005073255856948,4.290492957746479,2.7536971830985464,2.674647887323984,3,53,9.627118644067796,0.0,-11.765946933905932,MGC,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
381,1816.0792832905174,88054.61219667541,-86238.5329133849,0.020624465181155897,0.08923884514435695,53.41409656736816,-253.75968932759486,-226.3478554157084,-85926.89125254728,-0.8627335824706347,-13.789494428859971,-14.010483314207024,-1.003626823411098,4.454068241469816,2.925721784776852,2.7958005249344238,3,43,6.4576271186440675,0.0,-13.789494428859971,MGC,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
568,61981.83936651038,78197.23667333036,-16215.397306819985,0.7926346505751866,0.448943661971831,243.06603673141325,-249.83142707134303,-28.548234695105606,-16763.513567551214,-0.16752531352553424,-1.5216884093650092,-3.0684814975964825,-0.9673030204245364,4.290492957746479,2.7536971830985464,2.674647887323984,11,7,9.627118644067796,0.0,-1.5216884093650092,MGC,strategy__cost=impact__slip=1x__conf=0.50,strategy
381,45490.663945984605,52736.38785980743,-7245.72391382282,0.8626048501257878,0.46981627296587924,254.13778740773523,-261.07122702874966,-19.01764806777643,-10141.809158520511,-0.09885924812357254,-0.9689508733935602,-1.8837792667642672,-0.7144409641878754,4.454068241469816,2.925721784776852,2.7958005249344238,11,10,6.4576271186440675,0.0,-0.9689508733935602,MGC,strategy__cost=impact__slip=1x__conf=0.65,strategy
1319,169110.23809524396,216606.80952380385,-47496.57142855991,0.7807244770698666,0.4829416224412434,265.4791806832715,-317.60529255689715,-36.00953102999235,-49136.71428570345,-0.483438067917375,-1.8351818685741326,-4.848533485317831,-0.9666208276034292,5.097043214556482,3.9987111448066037,3.6111448066717897,9,11,17.586666666666666,0.0,-1.8351818685741326,MGC,baseline__buy_and_hold_intraday,baseline
21335,424850.44019911403,599807.6934916867,-174957.2532925726,0.708311088385535,0.4667916569018045,42.659949814149414,-52.72571145320734,-8.200480585543595,-175696.99136235594,-1.7440683758841107,-1.727518656902046,-2.010353900449805,-0.9957896941544223,3.0106397937661122,2.9490789782047617,2.8007358800094377,13,13,284.46666666666664,0.0,-1.727518656902046,MGC,baseline__prior_bar_momentum,baseline
21231,476533.87021050963,632833.4784361654,-156299.60822565574,0.7530162142940074,0.47265790589232726,47.48718188445537,-56.523175994655716,-7.3618580484035485,-159065.7980305527,-1.5984023666291756,-1.3839159425486698,-1.6194060188096806,-0.9826097763369243,3.0308511139371674,2.9814752013564454,2.7838537986906537,11,15,283.08,0.0,-1.3839159425486698,MGC,baseline__prior_bar_mean_reversion,baseline
5860,230421.24470409943,336415.2966913318,-105994.0519872324,0.6849309379517182,0.454778156996587,86.46200551748572,-105.29430256379712,-18.087722182121567,-106682.74869313068,-1.0595305350385213,-1.9817972085660827,-2.437967129240596,-0.9935444416802637,3.0213310580204777,2.728122866894132,2.6895392491468213,11,12,78.13333333333334,0.0,-1.9817972085660827,MGC,baseline__atr_breakout,baseline
14933,381876.4727432635,515453.3021227233,-133576.82937945978,0.7408556142149678,0.47451952052501173,53.8916839886062,-65.68794470787859,-8.945076634263696,-135298.38698654558,-1.355828081942766,-1.4511202877440044,-1.682649731785945,-0.9872758452969806,2.9503113908792606,2.9760530368980826,2.6966450143977023,16,17,199.10666666666665,0.0,-1.4511202877440044,MGC,baseline__vwap_mean_reversion,baseline
13906,357960.1345884758,492611.09565832414,-134650.96106984824,0.7266586923100034,0.4676398676830145,55.04538437466951,-66.54209045769609,-9.682939815176775,-135450.92376206545,-1.3568209361738859,-1.561185957767875,-1.8171891010365664,-0.99409407724954,2.992521213864519,2.9492305479648424,2.890464547677324,10,14,185.41333333333333,0.0,-1.561185957767875,MGC,baseline__opening_range_breakout,baseline
1440,154996.37953321266,213416.81105339737,-58420.43152018469,0.7262613416823673,0.4708333333333333,228.60822940001867,-280.0745551881855,-40.569744111239366,-59498.88957694286,-0.5888970032730627,-2.3024410891397284,-5.018099439163987,-0.9818743162363808,3.5541666666666667,2.820555555555484,2.5990277777778488,7,9,19.2,0.0,-2.3024410891397284,MGC,baseline__random_entry_matched_holding,baseline
21456,432454.26303619624,601932.0037552845,-169477.7407190882,0.7184437118116925,0.46574384787472034,43.275719307134615,-52.51086135874417,-7.898850704655491,-171817.92933819036,-1.703571964144712,-1.601327551409001,-1.8394440310308389,-0.9863798345835263,3.0130499627143923,2.92999161073819,2.7990771812081165,11,17,286.08,0.0,-1.601327551409001,MGC,baseline__ema_crossover_9_21,baseline
3608,179492.7126720004,272907.5745639072,-93414.86189190681,0.6577051331712609,0.4501108647450111,110.5250693793106,-137.55422105035646,-25.89103710973027,-94428.13943846906,-0.9383011940379714,-2.380288771502557,-3.1753247594809872,-0.9892693263619525,2.8539356984478936,2.720537694013241,2.6536308203991754,10,12,48.10666666666667,0.0,-2.380288771502557,MGC,baseline__donchian_channel_20,baseline
4507,221945.73613479763,311607.59836073825,-89661.86222594063,0.7122603469953197,0.47570445972930997,103.51946648078247,-131.86948724533994,-19.893912186807327,-92006.72013423748,-0.9239161964659814,-1.9504392466904155,-2.602889336838632,-0.9745142756433909,2.9758153982693587,2.92482804526286,2.6004659418682676,10,14,60.093333333333334,0.0,-1.9504392466904155,MGC,baseline__bollinger_mean_reversion_20,baseline
329,42376.41416036416,67265.90739011113,-24889.493229746964,0.6299835355613442,0.3981762917933131,323.4840775600318,-339.7268050005612,-75.65195510561388,-25907.91787149194,-0.2582099771883307,-2.9196211151115445,-5.9358420486578884,-0.9606906025101457,4.322188449848024,0.17860182370821015,0.18489361702127372,6,9,7.833333333333333,0.0,-2.9196211151115445,MCL,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
213,26582.847607991785,46288.57217481815,-19705.724566826364,0.5742853226838859,0.36619718309859156,340.80573856399724,-342.8783124060604,-92.51513881139138,-21615.51058002736,-0.21327373049479695,-3.524071547968962,-6.884577687963847,-0.9116474252999774,4.248826291079812,0.1728169014084542,0.17582159624412863,5,11,5.195121951219512,0.0,-3.524071547968962,MCL,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
326,25981.53702096371,72208.31805404263,-46226.78103307891,0.3598136298025726,0.34355828220858897,231.97800911574743,-337.4220469815076,-141.79994181926045,-46274.30458766553,-0.4625578896741849,-6.511139316437872,-11.006788604164864,-0.9989730033760618,4.306748466257669,0.18901840490797314,0.17561349693251757,6,10,7.761904761904762,0.0,-6.511139316437872,MCL,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
210,17479.00772908037,53047.22578757579,-35568.21805849541,0.32949899772466773,0.3142857142857143,264.83345044061167,-368.3835124137208,-169.37246694521625,-36816.903369804735,-0.3640767306598596,-7.132885646985433,-12.067352642743822,-0.9660839126320051,4.252380952380952,0.18395238095237873,0.16642857142857348,4,13,5.121951219512195,0.0,-7.132885646985433,MCL,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
322,16413.59002843672,76577.38934487998,-60163.79931644327,0.21433990070509168,0.2546583850931677,200.16573205410634,-319.0724556036666,-186.844097256035,-59902.62049019349,-0.600594831433189,-9.619242215703018,-13.585623294643495,-1.0043600567740194,4.279503105590062,0.19785714285714398,0.16518633540372596,5,15,7.666666666666667,0.0,-9.619242215703018,MCL,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
206,11835.428253134634,59003.08312202501,-47167.65486889037,0.2005899967745353,0.24271844660194175,236.70856506269268,-378.22489180785266,-228.9691983926717,-48014.099194394934,-0.4761109775910259,-10.239057331186451,-14.918278220152922,-0.9823709214645981,4.189320388349515,0.1926699029126226,0.1546601941747566,4,16,5.15,0.0,-10.239057331186451,MCL,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
329,3514.745504366665,90861.48105551174,-87346.73555114507,0.03868245887626831,0.1094224924012158,97.6318195657407,-310.1074438754667,-265.4915974198938,-86412.29431416685,-0.8722738295039225,-12.659689616622465,-13.04994932280329,-1.0108137533483477,4.322188449848024,0.17860182370821015,0.18489361702127372,2,38,7.833333333333333,0.0,-12.659689616622465,MCL,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
213,2718.855265985095,78860.95783635,-76142.1025703649,0.03447656914879458,0.107981220657277,118.21109852109107,-415.05767282289474,-357.47465995476483,-75717.63797457935,-0.7604040256194762,-14.464804150953714,-15.155385615647472,-1.0056058879693006,4.248826291079812,0.1728169014084542,0.17582159624412863,2,23,5.195121951219512,0.0,-14.464804150953714,MCL,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
329,52622.55125034934,62740.78751772887,-10118.236267379532,0.8387295303789358,0.44072948328267475,362.91414655413337,-340.98254085722215,-30.754517530028973,-11928.984058874164,-0.11871178219525359,-1.0976139350894736,-2.643649314645614,-0.8482060347672619,4.322188449848024,0.17860182370821015,0.18489361702127372,6,9,7.833333333333333,0.0,-1.0976139350894736,MCL,strategy__cost=impact__slip=1x__conf=0.50,strategy
213,31637.752498901486,41413.213832867,-9775.461333965515,0.7639530857610631,0.4131455399061033,359.51991476024415,-331.30571066293595,-45.89418466650476,-12113.673763770654,-0.11939096510795065,-1.6838422100140866,-3.740859967523485,-0.8069774310087316,4.248826291079812,0.1728169014084542,0.17582159624412863,5,10,5.195121951219512,0.0,-1.6838422100140866,MCL,strategy__cost=impact__slip=1x__conf=0.65,strategy
1013,114486.19047618847,181150.95238095528,-66664.7619047668,0.6319933126016763,0.4383020730503455,257.8517803517758,-318.3672273830497,-65.80924176186258,-66853.90476190945,-0.6672769409479307,-3.453213679815075,-9.933365714212778,-0.997170803144315,4.553800592300099,0.3081243830207346,0.2677393879565609,10,9,18.089285714285715,0.0,-3.453213679815075,MCL,baseline__buy_and_hold_intraday,baseline
19187,310723.44132968254,471750.1492082707,-161026.7078785883,0.658661034556457,0.46739980194923647,34.64801977360421,-46.16402282104616,-8.392490117193324,-162809.84061793756,-1.6007642979463717,-1.7392644580856305,-1.7860113303454432,-0.989047758215465,2.7279407932454265,0.22035127951217398,0.20521342575701917,11,13,336.6140350877193,0.0,-1.7392644580856305,MCL,baseline__prior_bar_momentum,baseline
19115,341951.4645274604,502466.4631731925,-160514.99864573212,0.6805458465187058,0.4656552445723254,38.41719632934057,-49.19389692316355,-8.397331867419938,-160935.9410127112,-1.6027532682040242,-1.6257498865022129,-1.6917858219195445,-0.99738441044101,2.740831807481036,0.22286685848810256,0.20357049437614064,12,13,335.35087719298247,0.0,-1.6257498865022129,MCL,baseline__prior_bar_mean_reversion,baseline
6125,164844.71278248326,273970.26075392315,-109125.54797143988,0.6016883450373646,0.4450612244897959,60.47128128484346,-80.60319527917716,-17.816415995337124,-109136.92458013161,-1.0912450991165177,-2.3315855977461384,-2.503555428936103,-0.9998957583903386,2.564408163265306,0.20804244897959615,0.19134693877550635,11,12,107.45614035087719,0.0,-2.3315855977461384,MCL,baseline__atr_breakout,baseline
13960,264659.62776489696,398270.81428239134,-133611.18651749435,0.6645217733108653,0.4704154727793696,40.301450855017045,-53.87133968380784,-9.571001899533979,-134771.31342523466,-1.3343971715888936,-1.7324345744313885,-1.7788601122705066,-0.9913918854223833,2.67743553008596,0.21925286532951715,0.19904441260744607,11,13,244.91228070175438,0.0,-1.7324345744313885,MCL,baseline__vwap_mean_reversion,baseline
13390,256090.23436203948,389942.6748493752,-133852.4404873357,0.6567381589126159,0.4631814787154593,41.29155665302152,-54.2491200402581,-9.996448131989224,-134402.96731133258,-1.3375888241303358,-1.705914364745689,-1.7498233777752252,-0.9959039087081937,2.70537714712472,0.21753323375653896,0.20221209858102676,15,13,234.91228070175438,0.0,-1.705914364745689,MCL,baseline__opening_range_breakout,baseline
1095,134945.31962414956,209463.47232196445,-74518.1526978149,0.6442427318149596,0.4465753424657534,275.96179882239176,-345.64929426066743,-68.05310748658896,-76701.16927592538,-0.7519840513998789,-3.2798913035333563,-8.703503124101434,-0.9715386792832679,3.064840182648402,0.2185662100456663,0.1918082191780787,7,15,19.210526315789473,0.0,-3.2798913035333563,MCL,baseline__random_entry_matched_holding,baseline
19335,322010.66979871853,489166.89287359046,-167156.223074872,0.658283858719629,0.4604603051461081,36.16878241027952,-46.890998166563506,-8.645266256781587,-167296.52832903608,-1.6706213138098913,-1.7287399468366864,-1.7891359058038154,-0.9991613379215608,2.725471942073959,0.2215852081717136,0.20315748642358034,11,16,339.2105263157895,0.0,-1.7287399468366864,MCL,baseline__ema_crossover_9_21,baseline
3877,157384.53616209858,257140.48121221922,-99755.94505012059,0.6120566292018735,0.4451895795718339,91.1845516582263,-119.54462167002288,-25.730189592499507,-99331.73928262672,-0.9975490534445588,-2.6676576114041217,-3.2149825549626323,-1.004270596393031,2.513799329378385,0.21309775599690933,0.19523342790817247,11,17,68.01754385964912,0.0,-2.6676576114041217,MCL,baseline__donchian_channel_20,baseline
4682,231530.10456964307,330509.9605935776,-98979.85602393452,0.7005238333931837,0.47629218282785135,103.82515899983994,-134.79199045415072,-21.14050748054988,-99446.72633255081,-0.990292766447758,-1.969332710191229,-2.44370082640932,-0.9953053224994549,2.542503203759077,0.21463477146519003,0.19085860743271735,10,17,82.14035087719299,0.0,-1.969332710191229,MCL,baseline__bollinger_mean_reversion_20,baseline
